,Country/Region,Lat,Long
0,Thailand,15.0,101.0
1,Japan,36.0,138.0
2,Singapore,1.2833,103.8333
3,Nepal,28.1667,84.25
4,Malaysia,2.5,112.5
9,Cambodia,11.55,104.9167
10,Sri Lanka,7.0,81.0
11,Germany,51.0,9.0
12,Finland,64.0,26.0
13,United Arab Emirates,24.0,54.0
14,Philippines,13.0,122.0
15,India,21.0,78.0
16,Italy,43.0,12.0
17,Sweden,63.0,16.0
18,Spain,40.0,-4.0
20,Belgium,50.8333,4.0
21,Egypt,26.0,30.0
23,Lebanon,33.8547,35.8623
24,Iraq,33.0,44.0
25,Oman,21.0,57.0
26,Afghanistan,33.0,65.0
27,Bahrain,26.0275,50.55
28,Kuwait,29.5,47.75
29,Algeria,28.0339,1.6596
30,Croatia,45.1,15.2
31,Switzerland,46.8182,8.2275
32,Austria,47.5162,14.5501
33,Israel,31.0,35.0
34,Pakistan,30.3753,69.3451
35,Brazil,-14.235,-51.9253
36,Georgia,42.3154,43.3569
37,Greece,39.0742,21.8243
38,North Macedonia,41.6086,21.7453
39,Norway,60.472,8.4689
40,Romania,45.9432,24.9668
41,Estonia,58.5953,25.0136
42,San Marino,43.9424,12.4578
43,Belarus,53.7098,27.9534
44,Iceland,64.9631,-19.0208
45,Lithuania,55.1694,23.8813
46,Mexico,23.6345,-102.5528
47,New Zealand,-40.9006,174.886
48,Nigeria,9.082,8.6753
50,Ireland,53.1424,-7.6921
51,Luxembourg,49.8153,6.1296
52,Monaco,43.7333,7.4167
53,Qatar,25.3548,51.1839
54,Ecuador,-1.8312,-78.1834
55,Azerbaijan,40.1431,47.5769
56,Armenia,40.0691,45.0382
57,Dominican Republic,18.7357,-70.1627
58,Indonesia,-0.7893,113.9213
59,Portugal,39.3999,-8.2245
60,Andorra,42.5063,1.5218
62,Latvia,56.8796,24.6032
63,Morocco,31.7917,-7.0926
64,Saudi Arabia,24.0,45.0
65,Senegal,14.4974,-14.4524
66,Argentina,-38.4161,-63.6167
67,Chile,-35.6751,-71.543
68,Jordan,31.24,36.51
69,Ukraine,48.3794,31.1656
70,Hungary,47.1625,19.5033
72,Liechtenstein,47.14,9.55
73,Poland,51.9194,19.1451
74,Tunisia,34.0,9.0
75,Bosnia and Herzegovina,43.9159,17.6791
76,Slovenia,46.1512,14.9955
77,South Africa,-30.5595,22.9375
78,Bhutan,27.5142,90.4336
79,Cameroon,3.8480000000000003,11.5021
80,Colombia,4.5709,-74.2973
81,Costa Rica,9.7489,-83.7534
82,Peru,-9.19,-75.0152
83,Serbia,44.0165,21.0059
84,Slovakia,48.669,19.699
85,Togo,8.6195,0.8248
86,Malta,35.9375,14.3754
87,Martinique,14.6415,-61.0242
88,Bulgaria,42.7339,25.4858
89,Maldives,3.2028,73.2207
90,Bangladesh,23.685,90.3563
91,Paraguay,-23.4425,-58.4438
95,Albania,41.1533,20.1683
96,Cyprus,35.1264,33.4299
97,Brunei,4.5353,114.7277
133,Burkina Faso,12.2383,-1.5616
134,Holy See,41.9029,12.4534
135,Mongolia,46.8625,103.8467
136,Panama,8.538,-80.7821
155,Iran,32.0,53.0
156,"Korea, South",36.0,128.0
165,Cruise Ship,35.4437,139.638
186,Czechia,49.8175,15.472999999999999
190,Taiwan*,23.7,121.0
